book_id,title,language,num_pages,publish_date,avg_rating,num_ratings,num_reviews,price,stock,price_band,publish_decade
496,The Lost Journals of Nikola Tesla: HAARP - Chemtrails and the Secret of Alternative 4,English,155.0,2011-12-02,3.94,47,5,472.1,10,Mid (300-500),2010.0
497,Nikola Tesla: A Spark of Genius,English,144.0,1994-10-01,3.95,113,7,471.4,10,Mid (300-500),1990.0
498,Tesla Papers,English,100.0,2000-12-01,4.16,112,2,475.4,10,Mid (300-500),2000.0
499,21st Century Mysteries: Nikola Tesla: Federal Documents and References (CD-ROM,English,23931.0,2006-02-03,5.0,2,0,799.0,10,Luxury (700+),2000.0
500,Problem of Increasing Human Energy,English,112.0,1996-04-01,4.23,289,20,479.4,10,Mid (300-500),1990.0
501,The Tesla Rotating Magnetic Field,English,48.0,2005-12-08,4.0,1,0,463.8,10,Mid (300-500),2000.0
502,Art Invention House,English,319.0,2005-11-08,3.67,9,0,477.7,10,Mid (300-500),2000.0
503,How Invention Begins: Echoes of Old Voices in the Rise of New Machines,English,277.0,2006-07-14,3.82,17,3,479.5,10,Mid (300-500),2000.0
504,The Invention of Peace: Reflections on War and International Order,English,128.0,2001-02-08,3.77,110,9,462.6,10,Mid (300-500),2000.0
505,The Invention of Tradition,English,320.0,1992-01-01,3.97,1123,66,489.8,25,Mid (300-500),1990.0
506,The Story of Inventions,English,354.0,1992-01-28,3.75,75,3,484.4,10,Mid (300-500),1990.0
507,Amazing Leonardo da Vinci Inventions: You Can Build Yourself,English,128.0,2006-01-01,3.88,103,14,467.0,10,Mid (300-500),2000.0
508,The Complete Idiot's Guide to Cashing in On Your Inventions,English,359.0,2001-09-28,4.0,10,0,494.9,10,Mid (300-500),2000.0
509,The Invention of Love,English,112.0,1998-08-10,4.02,1789,111,471.0,25,Mid (300-500),1990.0
510,Sliding Into Home,English,224.0,2005-04-01,3.91,91,20,477.8,10,Mid (300-500),2000.0
511,Boys of Summer,English,249.0,2006-06-27,3.77,511,18,474.7,10,Mid (300-500),2000.0
512,"When Johnny Came Sliding Home: The Post-Civil War Baseball Boom, 1865-1870",English,313.0,2006-06-01,4.63,8,0,515.5,10,Premium (500-700),2000.0
513,Sliding for Home,English,118.0,1990-10-28,1.0,1,1,350.8,10,Mid (300-500),1990.0
514,sliding home,English,,2005-01-01,5.0,1,1,599.0,10,Premium (500-700),2000.0
515,Programming Ruby: The Pragmatic Programmers' Guide,English,828.0,2004-10-26,4.04,1951,70,543.4,25,Premium (500-700),2000.0
516,Programming Ruby: The Pragmatic Programmer's Guide,English,564.0,2000-10-17,4.04,1951,70,517.0,25,Premium (500-700),2000.0
517,Best of Ruby Quiz Volume One,English,298.0,2006-03-01,3.38,26,0,464.0,10,Mid (300-500),2000.0
518,From Java to Ruby,English,160.0,2006-06-28,3.14,29,3,440.6,10,Mid (300-500),2000.0
519,Rails Recipes,English,332.0,2006-06-01,3.56,315,7,474.6,10,Mid (300-500),2000.0
520,Learn to Program,English,149.0,2006-02-07,4.13,541,55,479.1,10,Mid (300-500),2000.0
521,"No Fluff, Just Stuff Anthology",English,256.0,2006-06-20,3.38,26,1,459.8,10,Mid (300-500),2000.0
522,English-Cayuga/Cayuga-English Dictionary,English,750.0,2002-12-28,0.0,0,1,374.0,5,Mid (300-500),2000.0
523,Golding's Lord of the Flies (Cliffs Notes,English,112.0,2000-06-13,3.94,109,12,467.8,10,Mid (300-500),2000.0
524,Lord of the Flies,English,6.0,2005-10-11,3.5,2347406,2,447.2,97,Mid (300-500),2000.0
525,Lord of the Flies,English,315.0,2003-01-01,3.69,2347406,39318,478.1,90,Mid (300-500),2000.0
526,Lord of the Flies,English,291.0,1987-09-01,5.0,2347406,2,475.7,98,Mid (300-500),1980.0
527,Cliffs Notes on Golding's Lord of the Flies,English,70.0,1976-05-28,3.94,109,12,463.6,10,Mid (300-500),1970.0
528,Lord of the Flies (SparkNotes Literature Guides,English,72.0,2002-01-10,3.77,48,5,457.0,10,Mid (300-500),2000.0
529,Lord of the Flies Activity Pack,English,144.0,2001-01-01,5.0,1,0,513.4,10,Premium (500-700),2000.0
530,Lord of the Flies,English,,1999-09-02,2.5,2347406,2,546.6,98,Premium (500-700),1990.0
531,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,English,397.0,2006-09-12,4.12,2143,137,503.5,25,Premium (500-700),2000.0
532,Jack: A Life Like No Other,English,480.0,2001-11-06,3.85,218,26,501.0,10,Premium (500-700),2000.0
533,Like No Other,English,400.0,2005-09-15,3.75,4,0,489.0,10,Mid (300-500),2000.0
534,We Were Not Like Other People,English,216.0,1989-01-01,4.13,15,1,485.8,10,Mid (300-500),1980.0
535,Brandy Station: A Battle Like None Other,English,296.0,2002-01-01,3.0,1,0,448.6,10,Mid (300-500),2000.0
536,The Lovely Bones,English,327.0,2006-09-01,4.5,2076014,2,484.5,94,Mid (300-500),2000.0
537,The Lovely Bones,English,328.0,2003-06-01,3.82,2076239,41090,484.6,95,Mid (300-500),2000.0
538,The Lovely Bones,English,532.0,2004-04-01,3.82,2076242,41090,505.0,99,Premium (500-700),2000.0
539,Lovely in Her Bones,English,224.0,1990-05-13,3.81,1576,56,473.8,25,Mid (300-500),1990.0
542,How to Invest in Self-Storage,English,106.0,2005-09-01,4.11,9,0,474.0,10,Mid (300-500),2000.0
543,USB Mass Storage: Designing and Programming Devices and Embedded Hosts,English,287.0,2006-09-01,3.67,6,1,474.5,10,Mid (300-500),2000.0
544,Storage Area Networks For Dummies,English,432.0,2003-03-07,3.79,70,5,493.8,10,Mid (300-500),2000.0
545,Storage Network Performance Analysis,English,432.0,2003-05-09,3.94,16,0,499.8,10,Mid (300-500),2000.0
546,Complete Home Storge,English,192.0,2003-05-01,3.1,10,0,442.2,10,Mid (300-500),2000.0
547,Taunton's Home Storage Idea Book,English,186.0,2003-11-01,3.68,22,3,464.8,10,Mid (300-500),2000.0
548,Storage Area Network Essentials: A Complete Guide to Understanding and Implementing Sans,English,384.0,2001-11-06,4.06,16,2,499.8,10,Mid (300-500),2000.0
549,Perfect Order: 101 Simple Storage Solutions,English,160.0,1999-03-22,3.6,5,0,459.0,10,Mid (300-500),1990.0
550,Country Living Stylish Storage: Simple Ways to Contain Your Clutter,English,144.0,2002-08-01,3.0,2,0,433.4,10,Mid (300-500),2000.0
551,Simple Handmade Storage: 23 Step-By-Step Weekend Projects,English,128.0,2004-06-09,3.29,7,1,443.4,10,Mid (300-500),2000.0
552,Simple Storage Solutions,English,160.0,2002-05-01,0.0,0,0,315.0,5,Mid (300-500),2000.0
553,Storage (Chic Simple) (Chic Simple Components,English,103.0,1994-11-29,3.14,7,0,434.9,10,Mid (300-500),1990.0
554,Simple Handmade Storage,English,128.0,2004-01-01,3.67,3,0,458.6,10,Mid (300-500),2000.0
555,"The Modern Gentleman: A Guide to Essential Manners, Savvy and Vice",English,341.0,2002-08-27,3.79,387,43,484.7,10,Mid (300-500),2000.0
556,The Chap Manifesto: Revolutionary Etiquette for the Modern Gentleman,English,144.0,2001-10-01,3.92,89,7,470.2,10,Mid (300-500),2000.0
557,The Compleat Gentleman: The Modern Man's Guide to Chivalry,English,256.0,2004-05-01,3.55,195,22,466.6,10,Mid (300-500),2000.0
558,The Last Gentleman (Modern Library,English,442.0,1998-01-12,3.87,2266,168,498.0,25,Mid (300-500),1990.0
559,The Compleat Gentleman: The Modern Man's Guide to Chivalry (Audiofy Digital Audiobook Chips,English,,2004-07-01,3.55,195,22,541.0,10,Premium (500-700),2000.0
560,The Compleat Gentleman: The Modern Man's Guide to Chivalry,English,,2004-11-01,3.55,195,22,541.0,10,Premium (500-700),2000.0
561,The Word of a Gentleman: Meditations for Modern Man,English,208.0,1983-12-01,3.0,1,0,439.8,10,Mid (300-500),1980.0
562,"The Colored Gentleman, a Product of Modern Civilization",English,86.0,1975-01-01,0.0,0,0,307.6,5,Mid (300-500),1970.0
563,CSS Mastery: Advanced Web Standards Solutions,English,255.0,2006-02-01,4.09,1122,47,488.1,25,Mid (300-500),2000.0
564,Head First HTML with CSS & XHTML,English,702.0,2005-12-01,4.16,1337,142,535.6,25,Premium (500-700),2000.0
565,The Zen of CSS Design: Visual Enlightenment for the Web,English,296.0,2005-02-17,3.98,855,29,487.8,10,Mid (300-500),2000.0
566,Stylin' with CSS: A Designer's Guide,English,288.0,2005-05-06,3.73,171,16,477.0,10,Mid (300-500),2000.0
567,CSS Pocket Reference,English,128.0,2004-08-17,3.98,432,15,471.0,10,Mid (300-500),2000.0
568,The CSS Anthology,English,376.0,2004-11-08,3.89,231,20,492.2,10,Mid (300-500),2000.0
569,HTML Utopia,English,520.0,2006-04-21,3.39,49,7,486.6,10,Mid (300-500),2000.0
570,"HTML, XHTML, and CSS (Visual Quickstart Guide",English,456.0,2006-08-01,3.8,583,42,496.6,10,Mid (300-500),2000.0
571,Eric Meyer on CSS: Mastering the Language of Web Design with Cascading Style Sheets,English,352.0,2002-06-28,4.13,305,12,499.4,10,Mid (300-500),2000.0
572,"1,000 Places to See in the U.S.A.  Canada Before You Die",English,1183.0,2007-06-07,4.05,2565,104,579.3,25,Premium (500-700),2000.0
573,1000 Cornish Place Names (Tor Mark Paperbacks,English,32.0,1999-01-01,0.0,0,0,302.2,5,Mid (300-500),1990.0
574,1000 Cornish Place Names Explained,English,40.0,2000-01-01,3.0,1,0,423.0,10,Mid (300-500),2000.0
575,Michelin's Charming Places to Stay in France 2003: 1000 Hotels & Guesthouses for Less Than 80 Euros,English,584.0,2003-04-01,3.17,6,0,484.2,10,Mid (300-500),2000.0
576,1000 Record Covers,Multiple languages,575.0,2005-05-15,3.89,461,47,512.1,10,Premium (500-700),2000.0
577,"The Cover Art Of Blue Note Records, Vol.2",English,,,4.59,17,1,582.6,10,Premium (500-700),
578,Paul Huf: record covers,English,120.0,1999-06-01,0.0,0,0,311.0,5,Mid (300-500),1990.0
579,Virgin All-time Top 1000 Albums,English,320.0,2000-08-08,3.65,31,2,477.0,10,Mid (300-500),2000.0
580,Top 1000 Albums of All Time,English,384.0,1994-10-01,3.8,5,1,489.4,10,Mid (300-500),1990.0
581,100 Albums That Changed Music: And 500 Songs You Need to Hear,English,319.0,2006-08-01,3.55,33,6,472.9,10,Mid (300-500),2000.0
582,1000 Families,English,576.0,2002-12-01,4.0,17,2,516.6,10,Premium (500-700),2000.0
583,"1000 Questions, 1000 Réponses",English,,,4.0,1,0,559.0,10,Premium (500-700),
584,Words of Life: A Religious and Inspirational Album Containing Over 1000 Quotat,English,248.0,1982-03-01,5.0,3,1,523.8,10,Premium (500-700),1980.0
585,The Art of Rock: Posters from Presley to Punk,English,348.0,1999-03-01,4.49,97,8,513.4,10,Premium (500-700),1990.0
586,Art of Modern Rock: The Poster Explosion,English,492.0,2004-11-04,4.12,1299,24,513.0,25,Premium (500-700),2000.0
587,Ambiguous Images: Gender and Rock Art,English,256.0,2003-11-11,3.92,13,2,481.4,10,Mid (300-500),2000.0
588,Roadside Guide to Indian Ruins & Rock Art of the Southwest,English,240.0,2005-01-01,4.22,9,0,491.8,10,Mid (300-500),2000.0
589,A Field Guide to Rock Art Symbols of the Greater Southwest,English,256.0,1992-05-01,4.18,62,5,491.8,10,Mid (300-500),1990.0
590,Guide to Rock Art of the Utah Region: Sites with Public Access,English,245.0,2000-12-31,4.08,13,1,486.7,10,Mid (300-500),2000.0
591,The Rock Art of Texas Indians,English,253.0,1996-01-01,4.1,10,0,488.3,10,Mid (300-500),1990.0
592,Rock Art Savvy: The Responsible Visitor's Guide to Public Sites of the Southwest,English,240.0,2005-10-01,3.0,1,0,443.0,10,Mid (300-500),2000.0
593,The Archaeology of Rock-Art,English,392.0,1999-01-21,4.31,13,0,510.6,10,Premium (500-700),1990.0
594,African Rock Art: Paintings and Engravings on Stone,English,256.0,2001-06-04,4.0,8,1,484.6,10,Mid (300-500),2000.0
595,Flash to the Core: An Interactive Sketchbook by Joshua Davis,English,352.0,2002-07-24,4.13,30,3,499.4,10,Mid (300-500),2000.0
597,Killing Yourself to Live: 85% of a True Story,English,245.0,2006-06-13,3.81,27718,1194,475.9,50,Mid (300-500),2000.0
598,Killing Yourself To Live,English,,,3.81,27718,1194,551.4,50,Premium (500-700),
599,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",English,272.0,2004-07-02,3.73,69355,3498,475.4,50,Mid (300-500),2000.0
600,"Sex, Drugs and DNA: Science's Taboos Confronted",English,360.0,2006-04-04,3.68,135,18,482.2,10,Mid (300-500),2000.0
601,"Sex, Drugs & Economics: An Unconventional Introduction to Economics",English,263.0,2004-03-08,3.54,122,9,466.9,10,Mid (300-500),2000.0
602,"Sex, Drugs, Rock and Roll",English,136.0,2008-09-01,3.81,307,12,465.0,10,Mid (300-500),2000.0
603,"Sex, Drugs, Gambling, and Chocolate: A Workbook for Overcoming Addictions",English,240.0,2003-08-01,3.94,31,3,480.6,10,Mid (300-500),2000.0
604,"Reefer Madness: Sex, Drugs, and Cheap Labor in the American Black Market",English,310.0,2003-01-01,3.78,6157,430,481.2,25,Mid (300-500),2000.0
605,"Life and Def: Sex, Drugs, Money, + God",English,288.0,2002-09-24,3.81,400,21,480.2,10,Mid (300-500),2000.0
606,The Vice Guide to Sex and Drugs and Rock and Roll,English,362.0,2003-09-01,4.06,592,39,497.6,10,Mid (300-500),2000.0
607,Corporate Vices: What's Gone Wrong with Business?,English,148.0,2002-12-30,2.25,4,0,403.8,10,Mid (300-500),2000.0
608,Grand Theft Auto: Vice City Official Strategy Guide (Bradygames Signature Guides,English,176.0,2002-10-24,4.12,58,1,481.4,10,Mid (300-500),2000.0
609,Grand Theft Auto: Vice City Official Strategy Guide for PC,English,192.0,2003-05-19,4.12,58,1,483.0,10,Mid (300-500),2000.0
610,Grand Theft Auto: Vice City Stories Official Strategy Guide,English,240.0,2006-10-30,4.5,16,0,503.0,10,Premium (500-700),2000.0
611,The Faking of the Vice-President: A Guide to Becoming a Superfluous Leader,English,96.0,1992-05-14,0.0,0,0,308.6,5,Mid (300-500),1990.0
612,"An ABC of Vice: An Insatiable Women's Guide, Alphabetized",English,136.0,2003-09-01,4.36,11,3,487.0,10,Mid (300-500),2000.0
613,On Moral Character: A Practical Guide to Aristotle's Virtues and Vices,English,350.0,1987-08-28,5.0,1,1,534.0,10,Premium (500-700),1980.0
614,Decadent health: A survival guide for elegant people with vice,English,152.0,1985-10-28,0.0,0,0,314.2,5,Mid (300-500),1980.0
615,The Vice-Busting Diet: A 12-Week Plan to Break Your Worst Food Habits and Change Your Life Forever,English,240.0,2006-07-25,3.29,34,2,454.6,10,Mid (300-500),2000.0
616,Vice & Virtue in Everyday Life: Introductory Readings in Ethics,English,594.0,2006-03-01,3.74,106,11,508.0,10,Premium (500-700),2000.0
617,Vice Cream: Over 70 Sinfully Delicious Dairy-Free Delights,English,112.0,2004-02-24,3.82,100,10,463.0,10,Mid (300-500),2000.0
618,Vice DOs & DON'Ts: 10 Years of Vice Magazine's Street Fashion Critiques,English,261.0,2004-09-01,4.16,638,67,491.5,10,Mid (300-500),2000.0
619,Vice,English,419.0,1996-05-02,3.51,564,26,481.3,10,Mid (300-500),1990.0
620,Small Vices,English,384.0,1998-03-01,4.03,5230,252,498.6,25,Mid (300-500),1990.0
621,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,English,272.0,2005-12-27,3.94,15924,839,483.8,50,Mid (300-500),2000.0
622,The Automatic Millionaire Homeowner: A Powerful Plan to Finish Rich in Real Estate,English,272.0,2006-03-07,3.82,1547,106,479.0,25,Mid (300-500),2000.0
623,The Automatic Millionaire Workbook: A Personalized Plan to Live and Finish Rich. . . Automatically,English,200.0,2005-01-04,3.75,106,6,469.0,10,Mid (300-500),2000.0
624,The Automatic Millionaire Homeowner,English,,2005-01-01,3.82,1547,106,551.8,25,Premium (500-700),2000.0
625,The Automatic Millionaire: A Powerful One Step Plan To Live And Finish Rich,English,,,3.94,15926,839,556.6,50,Premium (500-700),
626,The Automatic Millionaire Home Study Course,English,,2004-02-01,4.27,11,1,569.8,10,Premium (500-700),2000.0
627,The Automatic Millionaire Workbook,English,240.0,2005-01-25,3.75,106,6,473.0,10,Mid (300-500),2000.0
628,The Automatic Millionaire,English,215.0,,3.94,15926,839,478.1,50,Mid (300-500),
629,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,English,540.0,2006-04-25,3.77,208259,8873,503.8,100,Premium (500-700),2000.0
630,The Mouse and the Motorcycle,English,160.0,2006-05-01,3.93,78913,2045,472.2,50,Mid (300-500),2000.0
631,The Essential Guide to Motorcycle Maintenance,English,256.0,2004-01-30,3.99,147,6,484.2,10,Mid (300-500),2000.0
632,The Motorcycle Diaries: Notes on a Latin American Journey,English,175.0,2004-09-01,3.77,34040,1858,467.3,50,Mid (300-500),2000.0
633,The Complete Idiot's Guide to Motorcycles,English,448.0,2005-01-04,3.7,125,12,491.8,10,Mid (300-500),2000.0
634,Motorcycle Owner's Manual,English,112.0,1997-05-26,3.78,54,2,461.4,10,Mid (300-500),1990.0
635,Motorcycle Journeys Through the Southwest,English,432.0,1994-06-01,4.33,3,0,515.4,10,Premium (500-700),1990.0
636,How to Paint Your Motorcycle,English,128.0,2005-11-10,4.0,4,0,471.8,10,Mid (300-500),2000.0
637,How to Restore Your Motorcycle,English,224.0,2000-09-25,3.61,31,2,465.8,10,Mid (300-500),2000.0
638,Motorcycle Journeys Through the Appalachians,English,304.0,2004-08-29,3.79,24,0,481.0,10,Mid (300-500),2000.0
639,Once Upon a Cool Motorcycle Dude,English,32.0,2005-04-01,4.08,1847,287,465.4,25,Mid (300-500),2000.0
640,"Life is a Road, the Soul is a Motorcycle",English,212.0,2003-03-05,3.63,19,3,465.4,10,Mid (300-500),2000.0
641,Motorcycle Touring: Everything You Need to Know,English,160.0,2005-09-05,3.46,24,2,453.4,10,Mid (300-500),2000.0
642,Guidebook to Zen and the Art of Motorcycle Maintenance,English,408.0,1990-11-19,3.73,296,14,489.0,10,Mid (300-500),1990.0
643,Motorcycle Basics Techbook,English,222.0,2002-07-05,3.93,45,2,478.4,10,Mid (300-500),2000.0
644,"How to Ride a Motorcycle: A Rider's Guide to Strategy, Safety, and Skill Development",English,143.0,2005-10-29,3.62,13,1,458.1,10,Mid (300-500),2000.0
645,Motorcycle Camping Made Easy,English,127.0,2002-08-25,3.64,39,3,457.3,10,Mid (300-500),2000.0
646,Motorcycle Journeys Through New England,English,256.0,2003-10-13,3.88,8,0,479.8,10,Mid (300-500),2000.0
647,No Logo,English,528.0,2002-04-06,3.87,28534,1031,506.6,50,Premium (500-700),2000.0
648,Dos Logos,English,444.0,2004-09-01,3.97,116,2,502.2,10,Premium (500-700),2000.0
649,Logo Design Workbook: A Hands-On Guide to Creating Logos,English,240.0,2006-03-01,3.89,308,8,478.6,10,Mid (300-500),2000.0
650,"LOGO Lounge: 2,000 International Identities by Leading Designers",English,191.0,2004-09-01,3.93,123,3,475.3,10,Mid (300-500),2000.0
651,Letterhead and Logo Design 9,English,240.0,2005-09-01,4.24,55,2,492.6,10,Mid (300-500),2000.0
652,Los Logos: A Selected LOGO Collection,English,444.0,2002-10-01,3.96,105,1,501.8,10,Premium (500-700),2000.0
653,The Big Book of Logos 3,English,384.0,2004-03-30,4.18,11,0,504.6,10,Premium (500-700),2000.0
654,Great Short Works of Leo Tolstoy,English,720.0,2004-03-02,4.32,2466,87,543.8,25,Premium (500-700),2000.0
655,The Death of Ivan Ilych and Other Stories,English,304.0,2003-04-01,4.11,11983,721,493.8,50,Mid (300-500),2000.0
656,War and Peace,English,1392.0,1998-06-25,4.12,274156,12184,603.0,100,Premium (500-700),1990.0
657,Tolstoy Lied: A Love Story,English,336.0,2006-09-01,3.47,660,123,471.4,10,Mid (300-500),2000.0
658,The Kingdom of God Is Within You,English,352.0,2006-09-08,4.11,3674,336,498.6,25,Mid (300-500),2000.0
659,Walk in the Light & Twenty-Three Tales,English,351.0,2003-11-20,4.13,389,39,499.3,10,Mid (300-500),2000.0
660,The Poet of Tolstoy Park,English,254.0,2004-12-01,3.94,713,138,482.0,10,Mid (300-500),2000.0
661,Hunters Of Dune,English,528.0,2006-01-01,3.66,13075,423,498.2,50,Mid (300-500),2000.0
662,Atlas Shrugged,English,1168.0,1999-08-01,3.69,360575,17727,563.4,100,Premium (500-700),1990.0
663,For the New Intellectual: The Philosophy of Ayn Rand,English,224.0,1963-12-01,3.69,3013,139,469.0,25,Mid (300-500),1960.0
664,The Fountainhead,English,752.0,2005-04-26,3.87,301877,12392,529.0,100,Premium (500-700),2000.0
665,The Virtue of Selfishness: A New Concept of Egoism,English,176.0,1964-11-01,3.52,12822,599,457.4,50,Mid (300-500),1960.0
666,Ayn Rand Answers: The Best of Her Q & A,English,241.0,2005-11-01,4.14,626,16,488.7,10,Mid (300-500),2000.0
667,Anthem,English,105.0,1999-12-01,3.63,134837,9419,454.7,100,Mid (300-500),1990.0
668,We the Living,English,464.0,1996-01-01,3.92,26495,1402,502.2,50,Premium (500-700),1990.0
669,Capitalism: The Unknown Ideal,English,340.0,1986-07-15,3.89,3899,190,488.6,25,Mid (300-500),1980.0
670,Letters of Ayn Rand,English,681.0,1997-02-01,3.98,477,15,526.3,10,Premium (500-700),1990.0
671,"Philosophy, Who Needs It / Ayn Rand: In",English,276.0,1988-06-01,3.88,2799,125,481.8,25,Mid (300-500),1980.0
672,Sailing for Dummies,English,416.0,2006-06-01,3.95,313,12,498.6,10,Mid (300-500),2000.0
673,The Complete Sailor: Learning the Art of Sailing,English,208.0,1995-03-01,4.31,303,23,492.2,10,Mid (300-500),1990.0
674,Sailing Fundamentals,English,224.0,2005-08-01,3.91,245,13,477.8,10,Mid (300-500),2000.0
675,Sailing from Byzantium: How a Lost Empire Shaped the World,English,335.0,2006-07-25,3.88,788,107,487.7,10,Mid (300-500),2000.0
676,Sailing Alone Around the Room: New and Selected Poems,English,172.0,2002-09-17,4.23,12990,704,485.4,50,Mid (300-500),2000.0
677,Learning to Sail: The Annapolis Sailing School Guide for All Ages,English,112.0,1994-04-22,4.07,43,3,473.0,10,Mid (300-500),1990.0
678,The Greatest Sailing Stories Ever Told: Twenty-Seven Unforgettable Stories,English,286.0,2004-04-01,3.63,64,7,472.8,10,Mid (300-500),2000.0
679,"Sailing Smart: Winning Techniques, Tactics, And Strategies",English,208.0,1987-04-15,4.09,34,0,483.4,10,Mid (300-500),1980.0
680,The Handbook Of Sailing,English,352.0,1992-08-11,4.07,86,12,497.0,10,Mid (300-500),1990.0
681,"Natural Cures \""They\"" Don't Want You to Know about",English,571.0,2004-01-01,3.1,1846,313,480.1,25,Mid (300-500),2000.0
682,More Natural Cures Revealed,English,358.0,2006-05-09,3.4,393,53,470.8,10,Mid (300-500),2000.0
683,Natural Capitalism,English,416.0,2000-10-12,3.99,1763,145,500.2,25,Premium (500-700),2000.0
684,Biology: A Guide to the Natural World,English,777.0,2005-01-01,3.1,62,3,500.7,10,Premium (500-700),2000.0
685,The Natural,English,231.0,2003-07-07,3.63,10263,840,467.3,50,Mid (300-500),2000.0
686,The Natural Speaker,English,192.0,2005-01-28,3.55,92,14,460.2,10,Mid (300-500),2000.0
687,"Natural Hormone Balance for Women: Look Younger, Feel Stronger, and Live Life with Exuberance",English,320.0,2002-01-01,4.07,155,15,493.8,10,Mid (300-500),2000.0
688,Natural Resource Conservation: Management for a Sustainable Future,English,656.0,2004-09-01,3.25,36,2,494.6,10,Mid (300-500),2000.0
689,Natural Disasters [with Online Learning Center Access Code,English,416.0,2003-05-05,3.64,86,4,486.2,10,Mid (300-500),2000.0
690,The End of Print,English,160.0,1995-11-01,4.06,743,15,477.4,10,Mid (300-500),1990.0
691,"Trek David Carson, Recent Werk",English,456.0,2004-03-08,4.23,65,3,513.8,10,Premium (500-700),2000.0
692,David Carson 2ndsight,English,176.0,1997-11-15,4.12,84,4,481.4,10,Mid (300-500),1990.0
693,The Book of Probes,English,573.0,2003-12-29,4.2,54,5,524.3,10,Premium (500-700),2000.0
695,Crossing into Medicine Country: A Journey in Native American Healing,English,336.0,2005-11-09,3.72,75,9,481.4,10,Mid (300-500),2000.0
696,Rockin' Down the Dial: The Detroit Sound of Radio (From Jack the Bellboy to the Big 8,English,288.0,2000-01-01,4.17,6,0,494.6,10,Mid (300-500),2000.0
697,Ortlos: Architecture of the Net.Works,English,216.0,2005-11-01,4.33,3,0,493.8,10,Mid (300-500),2000.0
698,Digging to America,English,277.0,2006-05-02,3.56,20360,2271,469.1,50,Mid (300-500),2000.0
699,"America: A Concise History, Volume 2: Since 1865",English,640.0,2005-02-04,3.85,99,5,517.0,10,Premium (500-700),2000.0
700,Rereading America: Cultural Contexts for Critical Thinking and Writing,English,826.0,2004-01-21,3.81,343,24,534.0,10,Premium (500-700),2000.0
701,"Government in America: People, Politics, and Policy",English,373.0,1997-02-01,3.33,122,14,469.5,10,Mid (300-500),1990.0
702,Modern Latin America,English,528.0,2004-10-07,3.62,381,23,496.6,10,Mid (300-500),2000.0
703,The Plot Against America,English,391.0,2005-09-27,3.77,53754,4357,488.9,50,Mid (300-500),2000.0
704,Covenant with Black America,English,254.0,2006-02-22,3.77,342,22,475.2,10,Mid (300-500),2000.0
705,Democracy in America,English,703.0,2003-03-01,4.03,22819,844,530.5,50,Premium (500-700),2000.0
706,America (The Book): A Citizen's Guide to Democracy Inaction,English,228.0,2004-01-01,3.99,92926,1427,481.4,50,Mid (300-500),2000.0
707,Naked Pictures of Famous People,English,164.0,1999-09-22,3.59,9513,480,459.0,25,Mid (300-500),1990.0
708,Kierkegaard's Relations to Hegel Reconsidered,English,718.0,2003-09-15,4.54,13,1,552.4,10,Premium (500-700),2000.0
709,Econometrics,English,440.0,1998-04-07,3.89,9,1,498.6,10,Mid (300-500),1990.0
710,"Swiss Graphic Design: The Origins and Growth of an International Style, 1920-1965",English,272.0,2006-04-28,4.34,88,6,499.8,10,Mid (300-500),2000.0
711,Swiss Design 2002: Netzwerke / Ra(c)Seaux / Networks,English,226.0,2003-01-01,2.0,1,0,401.6,10,Mid (300-500),2000.0
712,Benzin: Young Swiss Graphic Design,English,336.0,2001-10-01,4.13,8,1,497.8,10,Mid (300-500),2000.0
713,Swiss Design 2004,English,216.0,2004-10-22,0.0,0,0,320.6,5,Mid (300-500),2000.0
714,Swiss Design 2003: Desir Design,English,200.0,2004-02-02,0.0,0,0,319.0,5,Mid (300-500),2000.0
715,The Art of Structural Design: A Swiss Legacy,English,212.0,2003-03-11,4.5,2,0,500.2,10,Premium (500-700),2000.0
716,Swiss Graphic Design,English,224.0,2000-09-01,3.75,20,0,471.4,10,Mid (300-500),2000.0
717,Charted Swiss Folk Designs,English,32.0,1978-01-01,2.0,1,0,382.2,10,Mid (300-500),1970.0
718,Swiss Book: Visual Designs of Swiss Hospitality,English,247.0,1986-01-01,0.0,0,0,323.7,5,Mid (300-500),1980.0
719,Swiss Federal Design Grants 2006,English,192.0,2007-04-01,0.0,0,0,318.2,5,Mid (300-500),2000.0
720,Guitar Chord Encyclopedia: 36 Chords in Each Key,English,312.0,1993-01-01,3.73,15,0,479.4,10,Mid (300-500),1990.0
721,"Incredible Chord Finder: Easy-to-Use Guide to Over 1,100 Guitar Chords",English,104.0,1986-12-01,3.77,13,1,460.2,10,Mid (300-500),1980.0
722,Guitar Case Chord Book in Full Color - Compact Music Guides Series,English,48.0,2002-03-01,4.5,2,0,483.8,10,Mid (300-500),2000.0
723,Chord Workbook for Guitar Volume One,English,176.0,2001-04-01,4.4,5,0,492.6,10,Mid (300-500),2000.0
724,Guitar Chord Bible,English,256.0,2009-08-26,4.19,88,4,492.2,10,Mid (300-500),2000.0
725,"The Guitar Chord Wheel Book: Over 22,000 Chords!",English,336.0,1993-01-01,4.0,8,1,492.6,10,Mid (300-500),1990.0
